gene,strategy,total QALYs,total QALYs disc,total LE,healthy,HSBO total,hysterectomy total,HSBO false positive,total disc cost,total cost,OC incidence,OC death,EC incidence,EC death,Cancer Incidence,Cancer Mortality,HSBO death comps,lifetime ec risk,lifetime oc risk,lifetime total risk,changed param,param value,cost per QALY
MLH1,Nat Hist,38.59763530414003,21.739777061913625,44.12858781987891,0.42100011544722377,0.0,0.0,0.0,14747.958140688408,33949.24996148994,0.09767514609414502,0.07630738983401446,0.3253568837237529,0.11255513818895464,0.423032029817898,0.1888625280229691,0.0,0.37,0.12,0.49,,,678.3858959862872
MLH1,"Hyst+Salp: 40, Oophorectomy: 50",41.12370220099446,22.552392707151316,46.207562876854595,0.0,0.8760799498300502,0.04749301336774374,0.0,13178.357514181027,23291.598577558307,0.04578904440471584,0.03802621636530136,0.0187055991075024,0.008887985711154069,0.06449464351221823,0.046914202076455434,0.0015446305014221306,0.37,0.12,0.49,,,584.3440953385934
MSH2,"HSBO: 35, Survey: 30",40.63446768487857,22.038225011565785,47.05237686421707,0.0,0.9751101194259923,0.0,0.2541945716568941,12966.88499634345,16964.481926097393,0.009193312622182091,0.007581292272723843,0.009619327579328834,0.0040590226240157625,0.018812640201510925,0.011640314896739605,0.0016643364677294311,0.489,0.174,0.6629999999999999,,,588.3815502173317
MSH2,"HSBO: 40, Survey: 30",40.67633949867051,22.14038160802425,46.82939045780272,0.0,0.9583365497451728,0.0,0.4390139394901996,16042.953196011735,22395.366900120927,0.0158207566382435,0.013443409756449214,0.01655594746295243,0.00677522798851849,0.03237670410119593,0.020218637744967703,0.0016343113623599006,0.489,0.174,0.6629999999999999,,,724.6014761641395
MSH2,"HSBO: 50, Survey: 30",39.98535521148652,21.96758378069794,45.93831402371437,0.0,0.8652825554030966,0.0,0.6512912785511412,21706.658221319547,34617.3038579873,0.045679480762010366,0.0380692558567692,0.07332593651764815,0.026197523777121184,0.11900541727965852,0.06426677963389038,0.0014816434666737898,0.489,0.174,0.6629999999999999,,,988.1222458517419
MSH2,"HSBO: Never, Survey: 30",39.722329152855615,21.888690133383633,45.757377253180614,0.0,0.7798760506754239,0.0,0.7798760506754239,23358.866189272507,39603.31381137777,0.05129899195991545,0.04264473537653945,0.1203107276441371,0.03751540684652482,0.17160971960405255,0.08016014222306428,0.0013258526115622474,0.489,0.174,0.6629999999999999,,,1067.1660134494127
MSH2,"HSBO: 40, Survey: 35",40.689945619989466,22.20706128112109,46.66098843666628,0.0,0.9482393931910512,0.0,0.2475523818084227,12713.307810534876,19259.91678202359,0.01990373068485281,0.01687265325837456,0.020824397899327957,0.009186692954211845,0.04072812858418077,0.026059346212586404,0.0016189409822575333,0.489,0.174,0.6629999999999999,,,572.4894280065257
MSH2,"HSBO: 50, Survey: 35",39.757647072730755,21.9739168140561,45.45871903574744,0.0,0.8226879076496196,0.0,0.5339638943320937,20354.96343879124,35750.152930435666,0.06019009557027277,0.050098648364441695,0.09742031955086036,0.03539188818656229,0.15761041512113316,0.08549053655100397,0.0014129564758062253,0.489,0.174,0.6629999999999999,,,926.3238598305214
MSH2,"HSBO: Never, Survey: 35",39.40276373181988,21.8674709307802,45.21459324093124,0.0,0.7074546646354405,0.0,0.7074546646354405,22584.176341112463,42477.44025430152,0.0677721234445417,0.05627203463155645,0.1608137328642013,0.05066234532915603,0.22858585630874304,0.10693437996071248,0.001202758370595178,0.489,0.174,0.6629999999999999,,,1032.7749565828137
MSH2,"HSBO: 35, Survey: Never",40.63345080253363,22.069228267784034,46.961848972302725,0.0,0.9708708407301856,0.0,0.0,8207.635777448499,11454.841719362612,0.010961766963227456,0.008963293066973094,0.011465284008701835,0.00552190004596459,0.02242705097192929,0.014485193112937687,0.001659451834148799,0.489,0.174,0.6629999999999999,,,371.90406831895194
MSH2,"HSBO: 40, Survey: Never",40.68497211751525,22.226273877355997,46.57880990767861,0.0,0.9438427875400934,0.0,0.0,8722.309231542127,13886.415203337443,0.021629527416283524,0.018187060641255325,0.022623056632530204,0.01075058128058431,0.04425258404881373,0.028937641921839632,0.0016138904728619564,0.489,0.174,0.6629999999999999,,,392.43236539204025
MSH2,"HSBO: 50, Survey: Never",38.81474466973699,21.735586392546793,44.1521332738493,0.0,0.7133752937469056,0.0,0.0,16561.766294502668,33362.89508363194,0.09544388087282854,0.07811325997263006,0.16280610354391256,0.06871242620393192,0.2582499844167411,0.14682568617656197,0.001248354212587849,0.489,0.174,0.6629999999999999,,,761.9654696862356
MSH2,Nat Hist,37.35599017392996,21.304179688423037,43.03002028665512,0.31949024159395584,0.0,0.0,0.0,19603.267812393085,44859.478066437696,0.13324587649311095,0.10399472569670164,0.4161559131796129,0.1447079110811973,0.549401789672724,0.2487026367778989,0.0,0.489,0.174,0.6629999999999999,,,920.1606491821767
MSH2,"Hyst+Salp: 40, Oophorectomy: 50",40.53552614992223,22.33480519376686,45.62769476961987,0.0,0.8446470507106429,0.046187611344773005,0.0,15651.841278733742,28292.52029297344,0.07463765290096136,0.06120114727595315,0.022623056632530204,0.01075058128058431,0.09726070953349156,0.07195172855653746,0.0014938889298710231,0.489,0.174,0.6629999999999999,,,700.7825294622143
MSH6,"HSBO: 35, Survey: 30",40.6240242205976,22.033719207962374,47.04128860305894,0.0,0.9746921471509606,0.0,0.25415245870181835,13014.775509328712,17038.942342350674,0.009613713842457731,0.00792810655801432,0.009617443230310009,0.004058242545067851,0.019231157072767745,0.011986349103082168,0.0016637486132130255,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,590.6753819675406
MSH6,"HSBO: 40, Survey: 30",40.65871826329713,22.13296136256768,46.810663170049345,0.0,0.9576263528407696,0.0,0.4388464345551281,16118.602581912752,22516.736470102558,0.016540594112306118,0.014055347015484913,0.01654907181595731,0.006772508526174346,0.03308966592826343,0.02082785554165926,0.001633189565867849,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,728.2623557628986
MSH6,"HSBO: 50, Survey: 30",40.467495865880245,22.139077652523028,46.3801054938444,0.0,0.9011287142550756,0.0,0.6597642191586203,19949.81239584072,30860.135656428123,0.027018468635092024,0.022954427694707003,0.05580564334376145,0.02017620207117576,0.08282411197885348,0.04313062976588277,0.0015389897015529955,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,901.1130774712824
MSH6,"HSBO: Never, Survey: 30",40.22054474379619,22.065753016646806,46.21062015485067,0.0,0.8107116589607294,0.0,0.8107116589607294,21739.100051447916,36309.92887753527,0.0340404110351572,0.028219062333998443,0.09964037248506724,0.030308997999439657,0.13368078352022442,0.0585280603334381,0.0013782867462868408,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,985.1963826046427
MSH6,"HSBO: 40, Survey: 35",40.667819105315466,22.197733124755676,46.637527930931604,0.0,0.9473468918086886,0.0,0.24738603325080935,12808.946480252836,19413.25704126196,0.020808997689231543,0.017640404397347084,0.020815404327357203,0.009183033480613213,0.04162440201658875,0.026823437877960297,0.001617539201980444,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,577.0384934472366
MSH6,"HSBO: 50, Survey: 35",40.40981337156665,22.20598549424305,46.05660043148054,0.0,0.8711177738011544,0.0,0.5454580995188475,17978.184563974955,30670.541010638754,0.034946210384486205,0.029647438465258743,0.07378211052031186,0.027267890875652373,0.10872832090479806,0.056915329340911126,0.0014904405700215332,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,809.6098490488449
MSH6,"HSBO: Never, Survey: 35",40.07661597254821,22.10705264570301,45.82792330036287,0.0,0.7491230754303143,0.0,0.7491230754303143,20392.370771807786,38023.64356444408,0.044420526289650715,0.03675071685407833,0.13292586987359226,0.04093950823697474,0.17734639616324294,0.07769022509105307,0.0012736130202724864,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,922.437337017492
MSH6,"HSBO: 35, Survey: Never",40.62100836523313,22.0638312112579,46.94869798668112,0.0,0.9703728178638226,0.0,0.0,8265.968029284117,11545.072575884991,0.011462943823397269,0.009373260007150677,0.011462943823397269,0.005520825520119898,0.02292588764679453,0.014894085527270572,0.0016587708230638638,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,374.63883539258
MSH6,"HSBO: 40, Survey: Never",40.66112478038692,22.2162235962484,46.55363832871804,0.0,0.9428745626783764,0.0,0.0,8828.759779624597,14057.323622967335,0.022612716695639447,0.019014190968566082,0.022612716695639447,0.010745869757923259,0.045225433391278894,0.02976006072648934,0.001612400427456817,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,397.401463906561
MSH6,"HSBO: 50, Survey: Never",40.0726266169385,22.1850336077806,45.32489585634584,0.0,0.8020276651151864,0.0,0.0,11831.092329878371,23391.068979682037,0.0486324391948558,0.040586015402594655,0.11998024560138308,0.05095149365207511,0.16861268479623887,0.09153750905466976,0.0013869875535860595,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,533.2916117706056
MSH6,Nat Hist,38.671061713199535,21.775824872399145,44.25736795982342,0.3874183302532098,0.0,0.0,0.0,14586.803447820335,34580.800140256026,0.09133300421185944,0.06972597910405423,0.3701126032442604,0.12362890940552056,0.4614456074561198,0.1933548885095748,0.0,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,669.8622685154447
MSH6,"Hyst+Salp: 40, Oophorectomy: 50",41.136327263844,22.54896564681387,46.2257541084722,0.0,0.8773780745668894,0.04744820130387981,0.0,12975.726847285667,22669.32481489357,0.04066100350324703,0.03416381384873168,0.022612716695639447,0.010745869757923259,0.06327372019888647,0.04490968360665494,0.0015455380324381634,0.42100000000000004,0.11800000000000001,0.5389999999999999,,,575.4466546503926
PMS2,"HSBO: 35, Survey: 30",40.96961066810756,22.179764921906187,47.3866378943537,0.0,0.9931036618405428,0.0,0.2558795470758588,11625.460291948222,14798.74348705598,0.0,0.0,0.0007937243967768507,0.00033487074295772624,0.0007937243967768507,0.00033487074295772624,0.0016895913196107633,0.1278,0.04,0.1678,,,524.1471373966708
PMS2,"HSBO: 40, Survey: 30",41.23979175658694,22.37352699521518,47.38694909134937,0.0,0.989209413864916,0.0,0.4460423312903561,13934.04128482623,18873.447489379898,0.0,0.0,0.0013791222891149757,0.0005640430770789252,0.0013791222891149757,0.0005640430770789252,0.0016829871271425855,0.1278,0.04,0.1678,,,622.79144847418
PMS2,"HSBO: 50, Survey: 30",41.57304496260251,22.569514624901817,47.3820307176126,0.0,0.9796939889557248,0.0,0.6886567488432144,16335.027794634309,24095.201075880508,0.0,0.0,0.003348752517519791,0.0012351113815354752,0.003348752517519791,0.0012351113815354752,0.0016671820231063876,0.1278,0.04,0.1678,,,723.7651347898834
PMS2,"HSBO: Never, Survey: 30",41.42718518413308,22.526441582878775,47.27248093554485,0.0,0.8915830466661148,0.0,0.8915830466661148,18103.55859757514,29550.024431029186,0.006888169336424519,0.005145761613865406,0.022132784077772468,0.00551752620043964,0.029020953414196988,0.010663287814305046,0.001515820026538559,0.1278,0.04,0.1678,,,803.6581601656407
PMS2,"HSBO: 40, Survey: 35",41.41595103407175,22.50836592995313,47.38456742812655,0.0,0.9870652574691066,0.0,0.2545973596430789,10011.761983106026,14779.51294247111,0.0,0.0,0.0017357148479078554,0.0007646121191388548,0.0017357148479078554,0.0007646121191388548,0.001679805975202469,0.1278,0.04,0.1678,,,444.8018134351912
PMS2,"HSBO: 50, Survey: 35",41.86534733050605,22.772657805734756,47.37793493696999,0.0,0.9742335828265254,0.0,0.581766067225491,13249.523618461324,21821.115784713646,0.0,0.0,0.004391786909668405,0.0016695564834643445,0.004391786909668405,0.0016695564834643445,0.0016584925861925113,0.1278,0.04,0.1678,,,581.8171831978586
PMS2,"HSBO: Never, Survey: 35",41.6686535161341,22.714573246571007,47.23020562650049,0.0,0.8554148275211867,0.0,0.8554148275211867,15634.410481138295,29177.016250956684,0.009288786223579737,0.006939126675638485,0.029722298553380513,0.007444448741577547,0.03901108477696025,0.014383575417216032,0.0014543789589246644,0.1278,0.04,0.1678,,,688.2986667380364
PMS2,"HSBO: 35, Survey: Never",41.051608311068755,22.247075245984664,47.38414777491749,0.0,0.992316701674452,0.0,0.0,6535.372316415646,8796.559829911197,0.0,0.0,0.0009462981521090367,0.00045557023644966115,0.0009462981521090367,0.00045557023644966115,0.0016887118149140293,0.1278,0.04,0.1678,,,293.7632135529907
PMS2,"HSBO: 40, Survey: Never",41.48760539885691,22.559150684560542,47.38212142168926,0.0,0.9860079319745492,0.0,0.0,5643.049063629413,8806.886635239773,0.0,0.0,0.0018875578188092207,0.0008962559723014414,0.0018875578188092207,0.0008962559723014414,0.0016786343481094519,0.1278,0.04,0.1678,,,250.14457071256274
PMS2,"HSBO: 50, Survey: Never",42.31555901138022,23.04030759354814,47.36085618160198,0.0,0.9615222537047986,0.0,0.0,4256.433357214619,8900.955178386726,0.0,0.0,0.006789517384453046,0.0029204608177456704,0.006789517384453046,0.0029204608177456704,0.0016402221332388663,0.1278,0.04,0.1678,,,184.73856479270816
PMS2,Nat Hist,41.56929387660047,22.823404539627738,46.75663310976222,0.6379460089735569,0.0,0.0,0.0,3829.402081877061,10923.091399544839,0.035257628024046916,0.02521496405110664,0.11499766073335005,0.033166795679711814,0.15025528875739694,0.05838175973081845,0.0,0.1278,0.04,0.1678,,,167.78399888711434
PMS2,"Hyst+Salp: 40, Oophorectomy: 50",42.339990875670445,23.03544514408495,47.40238040661455,0.0,0.9356922639574105,0.050315668017139034,0.0,8473.234443071837,14732.666319546363,0.0,0.0,0.0018875578188092207,0.0008962559723014414,0.0018875578188092207,0.0008962559723014414,0.0016449286757269175,0.1278,0.04,0.1678,,,367.8346300699814
